https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274917922/processed_ATL03_20220625154356_00571605_006_01.h5,ATL03_20220625154356_00571605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,559.01,11268MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274919125/processed_ATL03_20220627162655_00881605_006_01.h5,ATL03_20220627162655_00881605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,93.05,5210MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275145297/processed_ATL03_20220805011013_06741603_006_01.h5,ATL03_20220805011013_06741603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,177.34,6306MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275149363/processed_ATL03_20220803002712_06431603_006_01.h5,ATL03_20220803002712_06431603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,447.66,9820MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275154357/processed_ATL03_20220801011829_06131603_006_01.h5,ATL03_20220801011829_06131603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,289.67,7766MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275155817/processed_ATL03_20220802005250_06281603_006_01.h5,ATL03_20220802005250_06281603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,263.9,7431MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275160427/processed_ATL03_20220815233633_08411603_006_01.h5,ATL03_20220815233633_08411603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,360.14,8682MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275161213/processed_ATL03_20220807235315_07191603_006_01.h5,ATL03_20220807235315_07191603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,160.82,6091MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275162201/processed_ATL03_20220817004511_08571603_006_01.h5,ATL03_20220817004511_08571603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1.41,4019MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275162206/processed_ATL03_20220811001034_07651603_006_01.h5,ATL03_20220811001034_07651603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,206.24,6682MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275162942/processed_ATL03_20220819232813_09021603_006_01.h5,ATL03_20220819232813_09021603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,504.49,10559MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275162943/processed_ATL03_20220831230316_10851603_006_01.h5,ATL03_20220831230316_10851603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,121.62,5582MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275162950/processed_ATL03_20220823231957_09631603_006_01.h5,ATL03_20220823231957_09631603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,194.32,6527MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275163457/processed_ATL03_20220818235352_08871603_006_01.h5,ATL03_20220818235352_08871603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,195.97,6548MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275164356/processed_ATL03_20220822234535_09481603_006_01.h5,ATL03_20220822234535_09481603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,252.64,7285MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275164368/processed_ATL03_20220813005327_07961603_006_01.h5,ATL03_20220813005327_07961603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,90.23,5173MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275165078/processed_ATL03_20220822001114_09331603_006_01.h5,ATL03_20220822001114_09331603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,222.29,6890MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275165079/processed_ATL03_20220810003613_07501603_006_01.h5,ATL03_20220810003613_07501603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,271.27,7527MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275166514/processed_ATL03_20220830232856_10701603_006_01.h5,ATL03_20220830232856_10701603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,166.45,6164MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275166518/processed_ATL03_20220827231139_10241603_006_01.h5,ATL03_20220827231139_10241603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,148.88,5936MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275166527/processed_ATL03_20220806004434_06891603_006_01.h5,ATL03_20220806004434_06891603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,283.64,7688MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275167133/processed_ATL03_20220814002751_08111603_006_01.h5,ATL03_20220814002751_08111603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,295.53,7842MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275167139/processed_ATL03_20220809010152_07351603_006_01.h5,ATL03_20220809010152_07351603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,159.68,6076MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275169643/processed_ATL03_20220807001855_07041603_006_01.h5,ATL03_20220807001855_07041603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,365.84,8756MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275169941/processed_ATL03_20220826233718_10091603_006_01.h5,ATL03_20220826233718_10091603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,134.6,5750MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275170392/processed_ATL03_20220829235437_10551603_006_01.h5,ATL03_20220829235437_10551603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,226.22,6941MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275170564/processed_ATL03_20220811234454_07801603_006_01.h5,ATL03_20220811234454_07801603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,104.78,5363MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275170941/processed_ATL03_20220815000212_08261603_006_01.h5,ATL03_20220815000212_08261603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,142.38,5851MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275170963/processed_ATL03_20220826000257_09941603_006_01.h5,ATL03_20220826000257_09941603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,274.32,7567MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275170987/processed_ATL03_20220818001932_08721603_006_01.h5,ATL03_20220818001932_08721603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,179.37,6332MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275182065/processed_ATL03_20220801140322_06211605_006_01.h5,ATL03_20220801140322_06211605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,513.8,10680MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275192572/processed_ATL03_20220809134646_07431605_006_01.h5,ATL03_20220809134646_07431605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,722.26,13390MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275196564/processed_ATL03_20220805135506_06821605_006_01.h5,ATL03_20220805135506_06821605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,680.27,12844MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275199207/processed_ATL03_20220806132928_06971605_006_01.h5,ATL03_20220806132928_06971605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,688.31,12949MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275199212/processed_ATL03_20220808141225_07281605_006_01.h5,ATL03_20220808141225_07281605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,480.29,10244MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275200475/processed_ATL03_20220807130348_07121605_006_01.h5,ATL03_20220807130348_07121605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,662.38,12611MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275200488/processed_ATL03_20220804142045_06671605_006_01.h5,ATL03_20220804142045_06671605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,501.23,10516MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275200513/processed_ATL03_20220818130425_08801605_006_01.h5,ATL03_20220818130425_08801605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,404.93,9265MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275201111/processed_ATL03_20220810132107_07581605_006_01.h5,ATL03_20220810132107_07581605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,362.35,8711MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275202044/processed_ATL03_20220803131206_06511605_006_01.h5,ATL03_20220803131206_06511605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,695.78,13046MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275202902/processed_ATL03_20220816135544_08501605_006_01.h5,ATL03_20220816135544_08501605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,233.91,7041MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275202925/processed_ATL03_20220802133744_06361605_006_01.h5,ATL03_20220802133744_06361605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,720.09,13362MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275204360/processed_ATL03_20220820121307_09101605_006_01.h5,ATL03_20220820121307_09101605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,446.61,9806MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275204378/processed_ATL03_20220820134724_09111605_006_01.h5,ATL03_20220820134724_09111605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,200.81,6611MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275205427/processed_ATL03_20220813133820_08041605_006_01.h5,ATL03_20220813133820_08041605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,677.79,12812MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275205620/processed_ATL03_20220814131244_08191605_006_01.h5,ATL03_20220814131244_08191605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,454.56,9910MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275206140/processed_ATL03_20220811125527_07731605_006_01.h5,ATL03_20220811125527_07731605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,511.67,10652MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275207057/processed_ATL03_20220816122126_08491605_006_01.h5,ATL03_20220816122126_08491605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,57.54,4749MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275207956/processed_ATL03_20220817133004_08651605_006_01.h5,ATL03_20220817133004_08651605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,500.73,10510MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275208319/processed_ATL03_20220815124706_08341605_006_01.h5,ATL03_20220815124706_08341605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,600.2,11803MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275208364/processed_ATL03_20220812140401_07891605_006_01.h5,ATL03_20220812140401_07891605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,596.99,11761MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275210646/processed_ATL03_20220821132146_09261605_006_01.h5,ATL03_20220821132146_09261605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,772.72,14046MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275210719/processed_ATL03_20220828115632_10321605_006_01.h5,ATL03_20220828115632_10321605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,534.11,10944MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275212672/processed_ATL03_20220819123846_08951605_006_01.h5,ATL03_20220819123846_08951605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,713.64,13278MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275212994/processed_ATL03_20220826124751_10021605_006_01.h5,ATL03_20220826124751_10021605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,386.57,9026MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275214782/processed_ATL03_20220824120450_09711605_006_01.h5,ATL03_20220824120450_09711605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,587.76,11641MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275214918/processed_ATL03_20220824133908_09721605_006_01.h5,ATL03_20220824133908_09721605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,113.86,5481MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275215382/processed_ATL03_20220827122212_10171605_006_01.h5,ATL03_20220827122212_10171605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,357.71,8651MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275216333/processed_ATL03_20220823123029_09561605_006_01.h5,ATL03_20220823123029_09561605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,421.78,9484MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275217715/processed_ATL03_20220830123929_10631605_006_01.h5,ATL03_20220830123929_10631605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,349.37,8542MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275217950/processed_ATL03_20220825131329_09871605_006_01.h5,ATL03_20220825131329_09871605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,535.72,10965MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275218909/processed_ATL03_20220828133049_10331605_006_01.h5,ATL03_20220828133049_10331605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,11.54,4151MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275218986/processed_ATL03_20220829130509_10481605_006_01.h5,ATL03_20220829130509_10481605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,660.91,12592MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275219066/processed_ATL03_20220822125607_09411605_006_01.h5,ATL03_20220822125607_09411605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,484.78,10303MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275229666/processed_ATL03_20220831121349_10781605_006_01.h5,ATL03_20220831121349_10781605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,452.08,9878MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275508163/processed_ATL03_20220902234614_11161603_006_01.h5,ATL03_20220902234614_11161603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,101.63,5322MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275509139/processed_ATL03_20220903232036_11311603_006_01.h5,ATL03_20220903232036_11311603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,61.46,4799MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275510879/processed_ATL03_20220904225457_11461603_006_01.h5,ATL03_20220904225457_11461603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,93.57,5217MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275511335/processed_ATL03_20220905222918_11611603_006_01.h5,ATL03_20220905222918_11611603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,6.85,4090MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275512709/processed_ATL03_20220923223857_00491703_006_01.h5,ATL03_20220923223857_00491703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,79.77,5038MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275514307/processed_ATL03_20220924221317_00641703_006_01.h5,ATL03_20220924221317_00641703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,36.43,4474MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275515972/processed_ATL03_20220911230356_12531603_006_01.h5,ATL03_20220911230356_12531603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,69.24,4901MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275516040/processed_ATL03_20220914232114_12991603_006_01.h5,ATL03_20220914232114_12991603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,3.94,4052MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275516054/processed_ATL03_20220908224636_12071603_006_01.h5,ATL03_20220908224636_12071603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,154.51,6009MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275516056/processed_ATL03_20220906233755_11771603_006_01.h5,ATL03_20220906233755_11771603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,70.0,4910MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275516065/processed_ATL03_20220917220416_13441603_006_01.h5,ATL03_20220917220416_13441603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,351.41,8569MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275516964/processed_ATL03_20220928220456_01251703_006_01.h5,ATL03_20220928220456_01251703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,59.78,4778MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275517498/processed_ATL03_20220920222137_00031703_006_01.h5,ATL03_20220920222137_00031703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,26.83,4349MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275517583/processed_ATL03_20220910232935_12381603_006_01.h5,ATL03_20220910232935_12381603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,38.5,4501MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275517657/processed_ATL03_20220912223816_12681603_006_01.h5,ATL03_20220912223816_12681603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,114.91,5494MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275517658/processed_ATL03_20220919224716_13751603_006_01.h5,ATL03_20220919224716_13751603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,86.94,5131MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275519116/processed_ATL03_20220909222056_12221603_006_01.h5,ATL03_20220909222056_12221603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,17.38,4226MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275521479/processed_ATL03_20220925214736_00791703_006_01.h5,ATL03_20220925214736_00791703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,38.48,4501MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/275521540/processed_ATL03_20220929213917_01401703_006_01.h5,ATL03_20220929213917_01401703_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,332.33,8321MB
